RX Gain A,RX Gain B,Circular Mean (degrees),Circular Std Dev (degrees)
50,20,-14.149451921226088,2.168946116079533
50,21,-14.437593885064546,2.1908561009170966
50,22,-11.908178087010937,3.561949607991488
50,23,-17.992536794757566,4.138442772880466
50,24,-15.279272016410506,2.7233845949003794
50,25,-13.541716118382855,2.487677739791379
50,26,-18.39510202141271,4.74369790782423
50,27,-10.629856002037531,3.283415821255632
50,28,-10.510129840039994,2.013632773540393
50,29,-18.31168821606329,4.031950160860793
50,30,-15.14683790614485,2.141709499421595
50,31,-15.95776125183477,2.2230765379067696
50,32,-15.258845997445693,2.216610074898602
50,33,-17.201026753398175,2.695313350725252
50,34,160.47324559602825,2.7922608874037826
50,35,162.9650641766611,3.1857076975376497
50,36,157.404968485731,1.9612825499619508
50,37,159.02347413968033,1.6714836297339337
50,38,156.0537301310552,2.7528216756908384
50,39,156.6388763846221,2.7574702758125715
50,40,157.39008470625785,2.0562193433557288
50,41,157.3361248699654,2.0425355891157397
50,42,157.96982083120983,1.971503940057758
50,43,159.82684250283975,4.475987075461488
50,44,157.61984662011062,2.4234605267862013
50,45,157.59429481051077,2.1217791074784698
50,46,158.6741270963181,1.890044335249443
50,47,157.8625770465747,2.099854139318281
50,48,157.8216914779874,2.061281396363645
50,49,160.08755584944382,2.5988821489007963
50,50,155.29833470942978,1.8546642142930865
50,51,157.7640151946278,2.062272767639755
50,52,158.12380920213582,2.199966153927284
50,53,157.18652744976455,2.058443022955777
50,54,157.14328663821857,2.082001768087196
50,55,163.72666397093587,1.9919123174282454
50,7,-11.323784894377354,3.896454092735513
50,8,-13.070268057062705,2.268715928523123
50,9,-11.798825335914577,2.102897382486803
51,10,-11.190831252103278,0.40881298916323244
51,11,-11.62694948029369,1.0460063133559963
51,12,-13.340189289923023,1.8371620644100943
51,13,-11.798363669903432,2.6249206950817596
51,14,-11.650941470027098,2.539192244423786
51,15,-10.673682203386551,2.653852824006328
51,16,-10.345731949647709,2.5778259635589125
51,17,-10.053092883564373,2.8090890583048984
51,18,-11.727342654207842,3.1032464894714873
51,19,-10.82343733645021,2.7970074152902233
51,20,-13.222518923674656,0.1419336632151122
51,21,-12.386507115361361,0.06096836249078917
51,22,-9.377959805014774,3.0829730305446317
51,23,-13.157338367558033,0.10933367911302815
51,24,-12.222256793556324,0.1252085025074298
51,25,-13.708173869603637,0.9773848871890747
51,26,-15.038591190000798,2.081636175001677
51,27,-9.265579065424273,2.162532486411499
51,28,-9.69689108562135,2.776826096754222
51,29,-12.573113127776113,0.04235830115182158
51,30,-14.11921522576736,0.035468587002443694
51,31,-14.728606287906466,1.2311833314040337
51,32,-14.522457867402942,0.03668904875955123
51,33,-14.494530799299817,0.03963108249831447
51,34,163.1843254279785,0.043345600673624245
51,35,166.28706184095077,3.1749326852656123
51,36,159.01338590703557,0.024695075150752713
51,37,160.6474778113189,2.415356542458494
51,38,158.90032107473405,0.021383042409431955
51,39,159.1988293194427,0.01770386126565096
51,40,160.00193290301843,1.020495152440749
51,41,158.57655636802008,0.015034294617396192
51,42,158.83222610210225,0.022440345016370187
51,43,160.586385020177,1.7749925882096478
51,44,158.48420115164896,0.030294137224260602
51,45,159.3051041933476,0.028427677096831964
51,46,160.3325264261487,1.1382834508112636
51,47,158.62394057727343,0.03539451989494239
51,48,159.348430462802,0.047072480816771255
51,49,161.72984783907148,2.442014298394361
51,50,156.19376600825376,1.7646862734292645
51,51,159.3709124008409,0.034803739285913744
51,52,160.5662653033513,1.2102487758222236
51,53,158.6814624428441,0.04124363429161604
51,54,158.66018384891197,0.04800603899278527
51,55,165.5099826374363,0.021159827145624446
51,7,-9.293988127912826,2.8383544357298613
51,8,-11.772767744154486,0.7400485846961442
51,9,-10.479680525409762,0.20825431600111918
52,10,-11.24906831721391,0.3684095943909508
52,11,-12.512945955179426,1.3400601973244297
52,12,-13.055563526441583,2.1313963428037006
52,13,-11.094729221247546,2.6674725135328567
52,14,-10.892449075444308,2.6074239369783965
52,15,-11.226502306460768,2.528292406643768
52,16,-11.229358716814401,2.782906408623907
52,17,-10.257369319354638,3.165765772298977
52,18,-11.169896591722289,2.625824497641238
52,19,-10.541919136717553,2.7953274030703996
52,20,-12.342541923159017,0.1335393767989722
52,21,-12.355665018823926,0.06370847809942114
52,22,-9.327022737483036,3.193652800427581
52,23,-13.01175074549571,0.11457455563003008
52,24,-10.044738332971983,2.1497432371717955
52,25,-11.393089594060726,1.2235207359169793
52,26,-15.836426522186212,2.0694732014548016
52,27,-9.425598066724753,2.237021184360599
52,28,-9.846499541148578,2.78872719438774
52,29,-12.787585274414198,0.04892388572399202
52,30,-14.505849160376428,0.03584838077562638
52,31,-13.876981372122453,0.3328579367348282
52,32,-14.232054200038453,0.03420650590826018
52,33,-13.762525401898724,0.03941847326463598
52,34,162.48403748527156,0.0501180373406501
52,35,165.50948992175262,2.8154137691507697
52,36,159.2154955016395,0.028255562056390102
52,37,160.2496679083433,2.6530485490116624
52,38,158.45769568965142,0.0199532221810498
52,39,159.23442189609906,0.015430755128866085
52,40,158.70214683219038,0.2853374393403004
52,41,158.55422428211537,0.02072542729749807
52,42,158.9046311620771,0.025490339848376953
52,43,160.6730770733616,1.78721378366618
52,44,158.4798496599421,0.027871975891075332
52,45,158.904491664132,0.0298910563025904
52,46,160.68918043706648,1.5090943771365812
52,47,158.61512443850893,0.029355417644319648
52,48,158.88290649771704,0.042017573555586836
52,49,162.0904627614783,2.421859516803215
52,50,156.98315757153102,1.7859416065047005
52,51,158.98872745625548,0.04315954627501808
52,52,159.50310189953885,0.8090827551153753
52,53,156.37549461941785,1.9545369757510842
52,54,158.96653521801446,0.04688738593608985
52,55,165.30104332146612,0.01386990426539745
52,7,-9.218827671651884,2.6133425227139226
52,8,-11.232729666238235,0.765475136778537
52,9,-10.773657954337263,0.21543865992712335
53,10,-13.59127664315892,2.918353512070449
53,11,-13.304290918619028,2.722129125581268
53,12,-16.388464851504974,4.80786677007094
53,13,-14.235820951740472,4.12711809108927
53,14,-13.098652481278316,3.4246194314066085
53,15,-13.381104494107358,3.975249170250823
53,16,-12.44820233829385,3.2633464685519677
53,17,-11.657005539163688,3.3452666980455796
53,18,-13.253080205065913,4.081274668736177
53,19,-12.90871089352091,4.106923325159417
53,20,-13.991223389825418,2.4739936752297003
53,21,-15.284932374950733,2.599163571628593
53,22,-13.489180867721156,3.5005590330770144
53,23,-14.182264247397262,2.5309972168248005
53,24,-12.675746706143162,0.5195115291829583
53,25,-13.820643539435766,2.6682624307964975
53,26,-18.44456542731916,4.532874290134658
53,27,-11.67502317012011,0.4084331106308685
53,28,-10.93226366202719,2.106008446377045
53,29,-14.647195536306867,2.8236699405466785
53,30,-16.383829392118066,2.7948974227304926
53,31,-15.59515283018005,2.5041413296030894
53,32,-17.11465758480416,2.5679456164891556
53,33,-15.898356504548378,2.5672120084246397
53,34,160.6907216734441,2.6746036746737127
53,35,164.1133567336317,4.721003115367625
53,36,156.1455963223329,2.6475998639031717
53,37,158.40231442955223,2.7786981474973977
53,38,156.32114642203962,2.633005877460538
53,39,156.4733157330284,2.6324189377304967
53,40,158.0748396754216,1.8535038928488141
53,41,156.94286618000086,2.440043489038674
53,42,156.92342330682672,2.4365606090976213
53,43,158.88556979048744,1.9978186658018555
53,44,156.32700739072385,2.6079316570862905
53,45,157.78336566209694,2.3868409630866454
53,46,157.78945558927705,2.0196169576219765
53,47,156.95839588357163,2.4642001438167016
53,48,157.0088822023101,2.4229399104706526
53,49,159.84496570208694,2.4118528803554864
53,50,153.48030741039256,4.521235753282086
53,51,156.87886729209336,2.4330421448079917
53,52,158.31081002189057,2.05786467838432
53,53,157.29561596326988,2.409755027686082
53,54,156.12653178339144,2.6630752931106265
53,55,163.2740742823244,2.364982885048833
53,7,-11.619005887552484,3.773797500926095
53,8,-13.21642891742221,2.812861792085576
53,9,-12.620623561112897,2.5177770500403365
54,10,-11.446893054865006,0.37874879610629786
54,11,-11.722073661878582,1.2095010066469418
54,12,-12.789063430491005,1.6279915237811677
54,13,-11.04099704989079,2.8788792309517355
54,14,-11.365519270092344,2.6137751284904596
54,15,-11.238109055089641,2.722490644684908
54,16,-10.516527678620108,2.717367775193102
54,17,-10.017009062881492,2.9088786736165635
54,18,-10.788333256881712,2.608563101626057
54,19,-11.48030010820564,2.7708020356352794
54,20,-12.336410375276063,0.09933184183155366
54,21,-12.704005803142175,0.062105256444125026
54,22,-9.475381324417748,3.5374827033349114
54,23,-12.325337936482322,0.12998196031845538
54,24,-11.650904319762358,1.7766802632765468
54,25,-11.054102777565557,1.24687018079923
54,26,-15.845088546264362,2.0883871473047257
54,27,-9.778210602010681,2.2514336724252684
54,28,-9.461309004861931,2.9080967032008234
54,29,-12.256446794379936,0.043387758766549836
54,30,-14.233984784462804,0.03208102131868983
54,31,-13.81964893201762,0.029785785330481537
54,32,-14.430152646453294,0.03864089757680873
54,33,-13.770284960009858,0.0427980859291647
54,34,163.23095736578284,0.05904294002456132
54,35,165.82393139353024,2.845739311576264
54,36,158.712088896339,0.020766643242771218
54,37,161.23946865350774,2.7250853115374207
54,38,158.5974356318964,0.018378950409731032
54,39,158.6285819493335,0.016711665928037148
54,40,159.71843757396238,1.0619689209355134
54,41,158.5979006357699,0.018490680206276706
54,42,158.5181221859697,0.01876471269390168
54,43,161.40289234859839,2.4520146761531407
54,44,158.84371816092548,0.02781046594355121
54,45,159.30531235477565,0.027239212509634472
54,46,159.54681186446183,0.9747748391610527
54,47,158.7000108299609,0.039091308459291214
54,48,158.97384678052367,0.04265203740455017
54,49,161.90892523240487,2.3410975439912876
54,50,158.79908394923814,0.034238985794608004
54,51,159.21004896879435,0.0463712737318773
54,52,160.70395630309042,1.4784801414810835
54,53,158.8647486990911,0.041798653409331143
54,54,158.66922459279886,0.044932538653224045
54,55,165.4257962227307,0.040474137348677046
54,7,-8.610638555537871,2.7181331102210606
54,8,-11.387445806120288,0.7806785185189543
54,9,-11.055242846840994,0.2761736915216783
55,10,-17.50505290860199,0.3662690772401427
55,11,-18.080073160295125,1.307219386763838
55,12,-19.009335344646843,1.8200445099254703
55,13,-17.444057634345267,2.5839984116175883
55,14,-16.891199943627473,2.6392236889866436
55,15,-16.73864148462572,2.562336958403648
55,16,-17.584786247504756,3.0514734885552097
55,17,-16.294331582811537,2.490394198621294
55,18,-17.342371132412445,2.9718957078053374
55,19,-17.36809932018909,2.951499959411571
55,20,-19.280891911778905,0.11098347506327208
55,21,-18.657514034303148,0.06375713301703193
55,22,-15.928061726050247,3.4155640945175088
55,23,-18.72599916714602,0.11356956667891116
55,24,-19.392628164984174,0.10717518279758989
55,25,-17.535009345472957,1.2857335060340067
55,26,-21.448575050276,2.0818872338785384
55,27,-16.203931246070795,2.2738915780319977
55,28,-15.590817540866983,2.5642050351077255
55,29,-19.103625625847176,0.04614576062077031
55,30,-20.066368222958346,0.03947229089444261
55,31,-20.88338442347159,0.032730095026997856
55,32,-20.773050074470707,0.029467727201684165
55,33,-20.079729301485283,0.030338084690941788
55,34,156.31560814989643,0.04158275051798748
55,35,158.8387035348097,2.47237716302849
55,36,152.38470142167415,0.018281507276071064
55,37,154.03010953253627,2.664589356757641
55,38,153.11028344541842,0.018203892871480255
55,39,153.10132507828675,0.025997028524687587
55,40,153.63509677727902,0.6988259682095338
55,41,152.63001894019652,0.017974587574528408
55,42,152.93511383510878,0.029852142724723717
55,43,154.17612627300107,2.096152008594817
55,44,152.34128392747576,0.03624860008562781
55,45,152.36091083296776,0.04285130101650139
55,46,154.07554860596935,1.092948970200936
55,47,152.96993990313777,0.04966287319738049
55,48,152.94347249070285,0.04931842105329096
55,49,155.33166412377912,2.335760744895678
55,50,152.2287251470898,0.051205700622802164
55,51,152.994056515653,0.06092322998542867
55,52,153.1923312800759,0.8027478788229285
55,53,153.09861423219277,0.04256676970477318
55,54,152.61301576503098,0.07191952070314972
55,55,159.39026593098276,0.014278393434202978
55,7,-15.354940182218002,2.707730174537147
55,8,-18.11368213535069,0.8320030650992362
55,9,-16.671146277948708,0.21795394179103375
7,10,158.72432120463125,0.793497850873692
7,11,157.09858358755855,1.6065259871241848
7,12,157.6605432715316,2.6118672661137707
7,13,157.65351819434878,2.6675283005097143
7,14,159.18105056798782,2.977048028922973
7,15,159.84390398680196,3.357624566524858
7,16,159.01016309989535,3.512387083242282
7,17,159.4805983595386,3.2260855346345
7,18,158.7248464457252,2.9542934943649684
7,19,158.83155754472884,2.7581554705057427
7,20,157.3650575115431,1.0759280414929981
7,21,158.02880547246502,1.0819065966127401
7,22,159.36284170166653,3.7300225089918597
7,23,157.09610783101297,0.691502146779715
7,24,157.46225186821687,0.7913176364523603
7,25,159.22382361701483,1.5014313252193336
7,26,154.28216597273337,2.0745206221662134
7,27,161.25737871978814,2.7701697357768804
7,28,160.71229414374636,2.9461905092401657
7,29,157.76651035196414,0.7290905911947329
7,30,154.85240403413965,0.7451550740132333
7,31,155.83069522699756,0.7978536291081523
7,32,156.02078017297697,0.9748810434084293
7,33,155.19410943917714,0.6509944910485559
7,34,-28.23039669633376,1.3286068905342299
7,35,-25.14750992576213,1.5361642349643043
7,36,-31.482413387024856,1.1754383607582477
7,37,-28.84157991817626,3.56738982337627
7,38,-30.900271167846665,1.037564520469091
7,39,-30.921763787917904,0.7611250061527298
7,40,-31.106032658928626,0.8457051428077467
7,41,-30.8209583611737,0.8513040268160085
7,42,-30.873320268757034,0.7661289520036799
7,43,-28.509538088144225,3.1320915908108486
7,44,-31.72308399646502,0.6833743454143392
7,45,-31.647050425109306,0.6146089437546742
7,46,-30.283714434800988,1.8403708790709543
7,47,-30.55716630648471,0.7858070499067786
7,48,-31.463771702540207,0.7012251875579283
7,49,-28.40386778464583,2.6631688660023687
7,50,-32.09410536463259,1.0311072978448477
7,51,-30.884693494314398,0.8064805343264758
7,52,-29.10385754463809,2.147605412899781
7,53,-31.04393833292398,0.9471738195190869
7,54,-30.722611305961564,1.1358928075576296
7,55,-26.202706767545234,1.2812038954256388
7,7,160.7553499767958,2.7413322130595947
7,8,158.33386922722568,1.2185633922908783
7,9,159.51486509430262,1.1373911409759268
8,10,160.315697393967,0.3754191545110776
8,11,159.3866832716635,1.07954376808962
8,12,157.76677754220637,1.8239870710836903
8,13,159.28657862605965,2.6028491061366115
8,14,160.17036216329754,2.7435563957951516
8,15,160.3783032897406,2.731528457988758
8,16,159.65219218287498,2.618356887569515
8,17,160.5521976142589,3.222798615288622
8,18,160.11252212015222,2.542917380977556
8,19,160.5234969186096,2.9583973092685656
8,20,157.9585951803393,0.2413991410923381
8,21,158.55426211951075,0.24665034173265435
8,22,160.9907166187662,3.2331430377855193
8,23,157.95623418672676,0.3029634704868467
8,24,158.48311202659698,0.39111400850941636
8,25,159.60392272787354,1.3568290148534774
8,26,155.93296111757135,1.8160477769184789
8,27,162.15028957524575,2.511336927380507
8,28,161.0688719452,2.8821342163303907
8,29,158.83930597826114,0.31010865146053634
8,30,156.48797453047868,0.3382636273798321
8,31,157.23135388975166,0.2681198647652702
8,32,156.85872488110485,0.2987295495549506
8,33,157.19118341403725,0.3206641250206101
8,34,-25.73624458667014,0.2852397625147458
8,35,-23.947843697178993,2.6101081261649632
8,36,-30.233310591828086,0.3024714956135361
8,37,-27.660054168161036,3.0963279022549477
8,38,-30.127489495082752,0.2614502908842603
8,39,-30.144216059213594,0.327049594289038
8,40,-29.876621679137934,0.892217577639305
8,41,-30.394580545871868,0.2822437534279992
8,42,-29.58983801037829,0.34037857167174335
8,43,-27.980239935178894,2.6345935084980066
8,44,-29.549441144339472,0.32678670971598056
8,45,-29.768449494781315,0.31851471652496355
8,46,-28.824723078900618,1.2657070359764986
8,47,-30.15606525222373,0.37737617362136994
8,48,-29.604237494539998,0.31505651047205746
8,49,-27.519912104047904,2.574896464821962
8,50,-29.821021582107758,0.32079465476863006
8,51,-29.642702224730957,0.25491973944251345
8,52,-29.39618274631616,1.0885498183973317
8,53,-29.537060085631648,0.23586294634602734
8,54,-30.201528478276433,0.38090276501873227
8,55,-24.11359265927612,0.34671596405228805
8,7,162.1926786174025,2.891322890256615
8,8,159.60087062028268,0.7928742301603432
8,9,160.43065438462344,0.4843525382519815
9,10,160.2368686431947,0.4534787061131248
9,11,159.08243581176947,1.2514170821088137
9,12,157.18312857082935,2.3945519022355675
9,13,159.90307956340902,2.6304639666860146
9,14,160.449680275156,2.5844709577507397
9,15,159.78357126404282,2.68385814026251
9,16,159.95986202949817,2.7332211946848104
9,17,160.46925922930927,3.0520220775735343
9,18,159.43507803091376,3.097821179666178
9,19,159.80269010632125,2.7888741137964805
9,20,157.91544170706607,0.2509774833168694
9,21,158.5844143530005,0.29452903438610295
9,22,161.92942268623887,3.20098468814728
9,23,157.8699725056625,0.2922803085139756
9,24,158.2262450969882,0.34882108588449917
9,25,160.1113556685098,1.4012807783904022
9,26,155.02028222032192,2.0517864610324383
9,27,161.93858714966936,2.382873555568476
9,28,161.19206332187824,2.880621244064902
9,29,158.93984629004186,0.3223757540593709
9,30,157.24126844590447,0.24665724070402054
9,31,156.86216848178964,0.5130860683418832
9,32,156.84361364332787,0.22217455542234005
9,33,156.90892451249218,0.24016178735943633
9,34,-26.071989048597587,0.22588985823808616
9,35,-24.43255118219766,1.5083055280780058
9,36,-29.647667014891358,0.22221975157221407
9,37,-28.640386275449114,2.7936424041445376
9,38,-29.61961410019695,0.3759623362221213
9,39,-29.886634163232273,0.25284680036246676
9,40,-29.788205455268038,0.8734000136755963
9,41,-30.20509039000776,0.2354373995184147
9,42,-30.130871812248774,0.20191880121415023
9,43,-27.39640317311403,2.9879430295312166
9,44,-30.50515428909253,0.2443182844241281
9,45,-30.348023435792545,0.23052227588840513
9,46,-29.160297937000465,1.249338060582783
9,47,-30.243518705166295,0.28376613263652567
9,48,-29.79328059890114,0.29643250683511213
9,49,-26.731800455603935,2.4324398880484877
9,50,-29.810831418119108,0.2626959025876841
9,51,-30.391340492757763,0.22840629218278186
9,52,-29.20619226242095,1.157035482319132
9,53,-29.918463608084398,0.27266508079395974
9,54,-30.384419490169744,0.23179924784269007
9,55,-24.2746398891183,0.2726856762753607
9,7,162.20389129813103,2.9544289105498756
9,8,159.3020482416292,0.7542798755287674
9,9,160.17662085468953,0.3672411423628561
